,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
7747,1,1,0,0,1,0,0,77.78923,19.68957,48.1312774,283.1137663,296.76629,70.3544,5,0,1,2017,0,0,0,2016.0,13.614,12.8535,11.845,11.772,12.181,21.7937685,-2.93819,-21.5948,13.3216,14.801,0.954,482.119,11.718,11.749,11.676,9.287,2.04531,5646.0,201.118319,13.328,0.929,False,False,False,True,False,False,False,0.35793484700045375
7748,1,1,0,0,1,0,0,77.78923,19.68957,48.1312774,283.1137663,296.76629,70.3544,10,0,1,2013,0,0,0,2016.0,13.614,12.8535,11.845,11.772,12.181,21.7937685,-2.93819,-21.5948,13.3216,14.801,1.14,482.119,11.718,11.749,11.676,9.287,2.04531,5793.0,201.1232,13.328,0.936,False,False,False,False,True,False,False,0.48429983934678583
7751,1,1,0,0,0,0,0,82.10329,13.74396,49.6831419,293.8817361,317.55848,69.21074,11,0,1,2014,0,0,0,2016.0,14.576,14.0013,13.096,13.034,13.405,1.527279,0.511582,1.43905,14.4422,15.247,0.966,1485.82,13.019,13.034,12.716,9.407,0.644206,6106.0,24.7576421,14.49,1.043,True,False,False,False,False,False,False,0.4132997640812518
7752,1,1,0,0,0,0,0,82.10329,13.74396,49.6831419,293.8817361,317.55848,69.21074,10,0,1,2013,0,0,0,2016.0,14.576,14.0013,13.096,13.034,13.405,1.527279,0.511582,1.43905,14.4422,15.247,0.97,1485.82,13.019,13.034,12.716,9.407,0.644206,6103.0,24.75724,14.49,1.065,False,False,False,False,True,False,False,0.3783979009481377
7756,1,1,0,0,0,0,0,82.10329,13.74396,49.6831419,293.8817361,317.55848,69.21074,5,0,1,2017,0,0,0,2016.0,14.576,14.0013,13.096,13.034,13.405,1.527279,0.511582,1.43905,14.4422,15.247,0.966,1485.82,13.019,13.034,12.716,9.407,0.644206,6106.0,24.7577652,14.49,1.043,False,False,False,True,False,False,False,0.3873898263387294
7757,1,1,0,0,0,0,0,82.10329,13.74396,49.6831419,293.8817361,317.55848,69.21074,8,0,1,2015,0,0,0,2016.0,14.576,14.0013,13.096,13.034,13.405,1.527279,0.511582,1.43905,14.4422,15.247,0.966,1485.82,13.019,13.034,12.716,9.407,0.644206,6106.0,24.7576421,14.49,1.043,False,False,True,False,False,False,False,0.4132997640812518
7759,1,1,0,0,0,0,0,82.10329,13.74396,49.6831419,293.8817361,317.55848,69.21074,11,0,1,2014,0,0,0,2016.0,14.576,14.0013,13.096,13.034,13.405,1.527279,0.511582,1.43905,14.4422,15.247,0.966,1485.82,13.019,13.034,12.716,9.407,0.644206,6106.0,24.7576421,14.49,1.043,False,True,False,False,False,False,False,0.4132997640812518
7769,1,1,0,0,0,0,0,76.89006,20.43192,47.5685927,281.6629579,293.56508,70.05528,5,0,1,2017,0,0,0,2016.0,14.949,14.2929,13.197,13.195,13.604,5.64605,-3.98131,4.00338,14.7617,16.075,0.881,903.332,13.145,13.199,12.704,9.135,1.07828,5974.0,38.505224,14.777,0.904,False,False,False,True,False,False,False,0.3891660843645325
7770,1,1,0,0,0,0,0,76.89006,20.43192,47.5685927,281.6629579,293.56508,70.05528,8,0,1,2015,0,0,0,2016.0,14.949,14.2929,13.197,13.195,13.604,5.64605,-3.98131,4.00338,14.7617,16.075,0.881,903.332,13.145,13.199,12.704,9.135,1.07828,5974.0,38.5053398,14.777,0.904,False,False,True,False,False,False,False,0.40483371661993806
7772,1,1,0,0,0,0,0,76.89006,20.43192,47.5685927,281.6629579,293.56508,70.05528,10,0,1,2013,0,0,0,2016.0,14.949,14.2929,13.197,13.195,13.604,5.64605,-3.98131,4.00338,14.7617,16.075,0.94,903.332,13.145,13.199,12.704,9.135,1.07828,6017.0,38.50519,14.777,1.042,False,False,False,False,True,False,False,0.3979400086720376
7773,1,1,0,0,0,0,0,76.89006,20.43192,47.5685927,281.6629579,293.56508,70.05528,11,0,1,2014,0,0,0,2016.0,14.949,14.2929,13.197,13.195,13.604,5.64605,-3.98131,4.00338,14.7617,16.075,0.881,903.332,13.145,13.199,12.704,9.135,1.07828,5974.0,38.5053398,14.777,0.904,True,False,False,False,False,False,False,0.40483371661993806
7775,1,1,0,0,0,0,0,76.89006,20.43192,47.5685927,281.6629579,293.56508,70.05528,11,0,1,2014,0,0,0,2016.0,14.949,14.2929,13.197,13.195,13.604,5.64605,-3.98131,4.00338,14.7617,16.075,0.881,903.332,13.145,13.199,12.704,9.135,1.07828,5974.0,38.5053398,14.777,0.904,False,True,False,False,False,False,False,0.40483371661993806
7779,1,1,0,0,0,0,0,79.09551,12.86311,46.6662155,293.1444017,312.95997,66.6862,5,0,1,2017,0,0,0,2016.0,15.478,14.8575,13.967,13.903,14.268,9.8158698,-4.44667,-8.75091,15.3061,16.219,1.092,1278.96,13.884,13.849,12.588,9.312,0.75349,6246.0,6.77408984,15.368,1.18,False,False,False,True,False,False,False,0.3979400086720376
7780,1,1,0,0,0,0,0,79.09551,12.86311,46.6662155,293.1444017,312.95997,66.6862,10,0,1,2013,0,0,0,2016.0,15.478,14.8575,13.967,13.903,14.268,9.8158698,-4.44667,-8.75091,15.3061,16.219,1.01,1278.96,13.884,13.849,12.588,9.312,0.75349,6210.0,6.773958,15.368,1.1,False,False,False,False,True,False,False,0.47712125471966244
7781,1,1,0,0,0,0,0,79.09551,12.86311,46.6662155,293.1444017,312.95997,66.6862,11,0,1,2014,0,0,0,2016.0,15.478,14.8575,13.967,13.903,14.268,9.8158698,-4.44667,-8.75091,15.3061,16.219,1.09,1278.96,13.884,13.849,12.588,9.312,0.75349,6217.0,6.77408868,15.368,1.098,True,False,False,False,False,False,False,0.41664050733828095
7782,1,1,0,0,0,0,0,79.09551,12.86311,46.6662155,293.1444017,312.95997,66.6862,11,0,1,2014,0,0,0,2016.0,15.478,14.8575,13.967,13.903,14.268,9.8158698,-4.44667,-8.75091,15.3061,16.219,1.09,1278.96,13.884,13.849,12.588,9.312,0.75349,6217.0,6.77408868,15.368,1.098,False,True,False,False,False,False,False,0.41664050733828095
7788,1,1,0,0,0,0,0,79.09551,12.86311,46.6662155,293.1444017,312.95997,66.6862,8,0,1,2015,0,0,0,2016.0,15.478,14.8575,13.967,13.903,14.268,9.8158698,-4.44667,-8.75091,15.3061,16.219,1.09,1278.96,13.884,13.849,12.588,9.312,0.75349,6217.0,6.77408868,15.368,1.098,False,False,True,False,False,False,False,0.41664050733828095
7789,1,1,0,0,0,0,0,75.01611,17.95838,45.0740897,284.1832668,296.53041,67.21139,8,0,1,2015,0,0,0,2016.0,15.879,15.0041,13.842,13.757,14.249,5.2150003,-0.600168,-5.18035,15.549,16.304,0.738,942.485,13.709,13.729,12.779,9.472,1.03259,5443.0,26.41045478,15.593,0.801,False,False,True,False,False,False,False,0.38021124171160603
7790,1,1,0,0,0,0,0,75.01611,17.95838,45.0740897,284.1832668,296.53041,67.21139,11,0,1,2014,0,0,0,2016.0,15.879,15.0041,13.842,13.757,14.249,5.2150003,-0.600168,-5.18035,15.549,16.304,0.738,942.485,13.709,13.729,12.779,9.472,1.03259,5443.0,26.41045478,15.593,0.801,False,True,False,False,False,False,False,0.38021124171160603
7791,1,1,0,0,0,0,0,75.01611,17.95838,45.0740897,284.1832668,296.53041,67.21139,10,0,1,2013,0,0,0,2016.0,15.879,15.0041,13.842,13.757,14.249,5.2150003,-0.600168,-5.18035,15.549,16.304,0.79,942.485,13.709,13.729,12.779,9.472,1.03259,5482.0,26.41073,15.593,0.892,False,False,False,False,True,False,False,0.3979400086720376
7793,1,1,0,0,0,0,0,75.01611,17.95838,45.0740897,284.1832668,296.53041,67.21139,11,0,1,2014,0,0,0,2016.0,15.879,15.0041,13.842,13.757,14.249,5.2150003,-0.600168,-5.18035,15.549,16.304,0.738,942.485,13.709,13.729,12.779,9.472,1.03259,5443.0,26.41045478,15.593,0.801,True,False,False,False,False,False,False,0.38021124171160603
7797,1,1,0,0,0,0,0,75.01611,17.95838,45.0740897,284.1832668,296.53041,67.21139,5,0,1,2017,0,0,0,2016.0,15.879,15.0041,13.842,13.757,14.249,5.2150003,-0.600168,-5.18035,15.549,16.304,0.734,942.485,13.709,13.729,12.779,9.472,1.03259,5448.0,26.41044199,15.593,0.815,False,False,False,True,False,False,False,0.3891660843645325
7810,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,11,0,1,2014,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,0.958,817.647,11.736,11.8,11.704,8.953,1.19419,5798.0,56.1886887,13.351,0.98,False,True,False,False,False,False,False,0.2528530309798932
7811,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,10,0,1,2013,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,0.93,817.647,11.736,11.8,11.704,8.953,1.19419,5760.0,56.18944,13.351,0.936,False,False,False,False,True,False,False,0.3424226808222063
7814,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,12,0,1,2024,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,1.619,817.647,11.736,11.8,11.704,8.953,1.19419,5659.0,56.1886887,13.351,1.126,False,False,False,False,False,True,False,0.48015072527328045
7816,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,8,0,1,2015,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,0.958,817.647,11.736,11.8,11.704,8.953,1.19419,5798.0,56.1886887,13.351,0.98,False,False,True,False,False,False,False,0.2528530309798932
7817,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,5,0,1,2017,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,1.176,817.647,11.736,11.8,11.704,8.953,1.19419,5700.0,56.1886436,13.351,1.071,False,False,False,True,False,False,False,0.4082399653118496
7818,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,11,0,1,2014,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,0.958,817.647,11.736,11.8,11.704,8.953,1.19419,5798.0,56.1886887,13.351,0.98,True,False,False,False,False,False,False,0.2528530309798932
7822,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,11,0,1,2014,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,0.958,817.647,11.736,11.8,11.704,8.953,1.19419,5798.0,3.18897601,13.351,0.98,False,True,False,False,False,False,False,-0.10237290870955855
7823,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,8,0,1,2015,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,0.958,817.647,11.736,11.8,11.704,8.953,1.19419,5798.0,3.18897601,13.351,0.98,False,False,True,False,False,False,False,-0.10237290870955855
7826,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,11,0,1,2014,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,0.958,817.647,11.736,11.8,11.704,8.953,1.19419,5798.0,3.18897601,13.351,0.98,True,False,False,False,False,False,False,-0.10237290870955855
7827,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,5,0,1,2017,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,1.176,817.647,11.736,11.8,11.704,8.953,1.19419,5700.0,3.18899015,13.351,1.071,False,False,False,True,False,False,False,-0.00877392430750515
7828,1,2,0,0,0,0,0,81.73967,17.25221,50.7889645,288.6462564,309.93991,71.6503,12,0,1,2024,0,0,0,2016.0,13.46,12.8429,11.872,11.803,12.174,11.0136344,-4.81195,-9.90683,13.3291,13.846,1.619,817.647,11.736,11.8,11.704,8.953,1.19419,5659.0,3.18897601,13.351,1.126,False,False,False,False,False,True,False,0.12515582958053018
7830,1,1,0,0,0,0,0,71.53877,18.4911,42.1657112,281.8983042,290.98128,64.7406,11,0,1,2014,0,0,0,2016.0,15.138,14.1406,12.539,12.447,13.131,11.0618722,-7.44419,-8.18224,14.8444,16.617,0.585,556.006,12.391,12.461,12.646,9.406,1.76982,4461.0,6.92101021,14.832,0.571,True,False,False,False,False,False,False,0.13353890837021754
7831,1,1,0,0,0,0,0,71.53877,18.4911,42.1657112,281.8983042,290.98128,64.7406,5,0,1,2017,0,0,0,2016.0,15.138,14.1406,12.539,12.447,13.131,11.0618722,-7.44419,-8.18224,14.8444,16.617,0.585,556.006,12.391,12.461,12.646,9.406,1.76982,4461.0,6.92101452,14.832,0.571,False,False,False,True,False,False,False,0.17026171539495738
7833,1,1,0,0,0,0,0,71.53877,18.4911,42.1657112,281.8983042,290.98128,64.7406,11,0,1,2014,0,0,0,2016.0,15.138,14.1406,12.539,12.447,13.131,11.0618722,-7.44419,-8.18224,14.8444,16.617,0.585,556.006,12.391,12.461,12.646,9.406,1.76982,4461.0,6.92101021,14.832,0.571,False,True,False,False,False,False,False,0.13353890837021754
7834,1,1,0,0,0,0,0,71.53877,18.4911,42.1657112,281.8983042,290.98128,64.7406,8,0,1,2015,0,0,0,2016.0,15.138,14.1406,12.539,12.447,13.131,11.0618722,-7.44419,-8.18224,14.8444,16.617,0.585,556.006,12.391,12.461,12.646,9.406,1.76982,4461.0,6.92101021,14.832,0.571,False,False,True,False,False,False,False,0.13353890837021754
7835,1,1,0,0,0,0,0,71.53877,18.4911,42.1657112,281.8983042,290.98128,64.7406,10,0,1,2013,0,0,0,2016.0,15.138,14.1406,12.539,12.447,13.131,11.0618722,-7.44419,-8.18224,14.8444,16.617,0.612,556.006,12.391,12.461,12.646,9.406,1.76982,4557.0,6.921029,14.832,0.641,False,False,False,False,True,False,False,0.22271647114758325
7840,1,1,0,0,0,0,0,78.48205,16.90892,47.7729078,287.3469567,304.27177,69.15694,11,0,1,2014,0,0,0,2016.0,14.695,13.2115,11.348,11.18,11.971,28.6225184,28.1764,-5.03379,14.1559,16.067,0.455,162.006,11.096,11.1,11.024,9.161,6.14368,3809.0,3.273460736,14.22,0.464,False,True,False,False,False,False,False,-0.060480747381381476
7842,1,1,0,0,0,0,0,78.48205,16.90892,47.7729078,287.3469567,304.27177,69.15694,10,0,1,2013,0,0,0,2016.0,14.695,13.2115,11.348,11.18,11.971,28.6225184,28.1764,-5.03379,14.1559,16.067,0.521,162.006,11.096,11.1,11.024,9.161,6.14368,4025.0,3.273459,14.22,0.545,False,False,False,False,True,False,False,-0.05551732784983137
7844,1,1,0,0,0,0,0,78.48205,16.90892,47.7729078,287.3469567,304.27177,69.15694,11,0,1,2014,0,0,0,2016.0,14.695,13.2115,11.348,11.18,11.971,28.6225184,28.1764,-5.03379,14.1559,16.067,0.455,162.006,11.096,11.1,11.024,9.161,6.14368,3809.0,3.273460736,14.22,0.464,True,False,False,False,False,False,False,-0.060480747381381476
7847,1,1,0,0,0,0,0,78.48205,16.90892,47.7729078,287.3469567,304.27177,69.15694,5,0,1,2017,0,0,0,2016.0,14.695,13.2115,11.348,11.18,11.971,28.6225184,28.1764,-5.03379,14.1559,16.067,0.496,162.006,11.096,11.1,11.024,9.161,6.14368,3758.0,3.27344784,14.22,0.528,False,False,False,True,False,False,False,-0.09151498112135022
7848,1,1,0,0,0,0,0,78.48205,16.90892,47.7729078,287.3469567,304.27177,69.15694,8,0,1,2015,0,0,0,2016.0,14.695,13.2115,11.348,11.18,11.971,28.6225184,28.1764,-5.03379,14.1559,16.067,0.455,162.006,11.096,11.1,11.024,9.161,6.14368,3809.0,3.273460736,14.22,0.464,False,False,True,False,False,False,False,-0.060480747381381476
7850,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,10,0,1,2013,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.35,459.223,11.43,11.479,11.469,8.879,2.14903,6398.0,5.4122014,12.791,1.18,False,False,False,False,True,False,False,0.5289167002776547
7851,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,11,0,1,2014,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.43,11.479,11.469,8.879,2.14903,6391.0,5.41220713,12.791,1.085,False,True,False,False,False,False,False,0.5158738437116791
7852,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,5,0,1,2016,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.16,459.223,11.43,11.479,11.469,8.879,2.14903,6082.0,5.41220713,12.791,1.11,False,False,False,False,False,False,True,0.4623979978989561
7855,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,11,0,1,2014,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.43,11.479,11.469,8.879,2.14903,6391.0,5.41220713,12.791,1.085,True,False,False,False,False,False,False,0.5158738437116791
7857,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,5,0,1,2014,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.58,459.223,11.43,11.479,11.469,8.879,2.14903,6397.0,5.4122,12.791,1.28,False,False,False,False,False,False,True,0.6821450763738317
7860,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,8,0,1,2015,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.43,11.479,11.469,8.879,2.14903,6391.0,5.41220713,12.791,1.085,False,False,True,False,False,False,False,0.5158738437116791
7861,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,12,0,1,2024,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.026,459.223,11.43,11.479,11.469,8.879,2.14903,5933.0,5.41220713,12.791,0.991,False,False,False,False,False,True,False,0.40329214515825423
7863,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,5,0,1,2017,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.087,459.223,11.43,11.479,11.469,8.879,2.14903,5779.0,5.412203927,12.791,0.941,False,False,False,True,False,False,False,0.46834733041215726
7865,1,2,0,0,0,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,11,0,1,2014,0,0,0,2013.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.015,459.223,11.43,11.479,11.469,8.879,2.14903,6065.0,5.412,12.791,1.027,False,False,False,False,False,False,True,0.40483371661993806
7866,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,11,0,1,2014,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.43,11.479,11.469,8.879,2.14903,6391.0,7.12594591,12.791,1.085,True,False,False,False,False,False,False,0.2741578492636798
7867,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,8,0,1,2015,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.43,11.479,11.469,8.879,2.14903,6391.0,7.12594591,12.791,1.085,False,False,True,False,False,False,False,0.2741578492636798
7868,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,11,0,1,2014,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.43,11.479,11.469,8.879,2.14903,6391.0,7.12594591,12.791,1.085,False,True,False,False,False,False,False,0.2741578492636798
7874,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,11,0,1,2014,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.015,459.223,11.43,11.479,11.469,8.879,2.14903,6065.0,7.126,12.791,1.027,False,False,False,False,False,False,True,0.15836249209524964
7876,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,10,0,1,2013,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.35,459.223,11.43,11.479,11.469,8.879,2.14903,6398.0,7.125967,12.791,1.18,False,False,False,False,True,False,False,0.28103336724772754
7877,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,5,0,1,2016,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.16,459.223,11.43,11.479,11.469,8.879,2.14903,6082.0,7.12594591,12.791,1.11,False,False,False,False,False,False,True,0.21748394421390627
7878,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,4,0,1,2016,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,0.894,459.223,11.43,11.479,11.469,8.879,2.14903,5827.0,7.1262,12.791,0.961,False,False,False,False,False,False,True,0.11727129565576427
7879,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,5,0,1,2017,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.087,459.223,11.43,11.479,11.469,8.879,2.14903,5779.0,7.12594387,12.791,0.941,False,False,False,True,False,False,False,0.2528530309798932
7882,1,2,0,0,1,0,0,77.18475,15.99895,46.2761224,287.8872376,303.88735,67.62203,12,0,1,2024,0,0,0,2014.0,12.981,12.4008,11.555,11.503,11.811,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.026,459.223,11.43,11.479,11.469,8.879,2.14903,5933.0,7.12594591,12.791,0.991,False,False,False,False,False,True,False,0.15986784709256668
7883,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,5,0,1,2017,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,2.153,490.488,11.678,11.705,11.714,9.243,2.00993,5817.0,15.3789014,13.127,1.276,False,False,False,True,False,False,False,0.46834733041215726
7885,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,8,0,1,2015,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.678,11.705,11.714,9.243,2.00993,6086.0,15.3787546,13.127,1.037,False,False,True,False,False,False,False,0.17897694729316943
7886,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,12,0,1,2024,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,0.998,490.488,11.678,11.705,11.714,9.243,2.00993,5846.0,15.3787546,13.127,1.062,False,False,False,False,False,True,False,0.15715443990628153
7887,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,11,0,1,2014,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.678,11.705,11.714,9.243,2.00993,6086.0,15.3787546,13.127,1.037,False,True,False,False,False,False,False,0.17897694729316943
7890,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,11,0,1,2014,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.678,11.705,11.714,9.243,2.00993,6086.0,15.3787546,13.127,1.037,True,False,False,False,False,False,False,0.17897694729316943
7892,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,10,0,1,2013,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,1.05,490.488,11.678,11.705,11.714,9.243,2.00993,6064.0,15.3791,13.127,1.034,False,False,False,False,True,False,False,0.17897694729316943
7894,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,10,0,1,2013,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,1.05,490.488,11.678,11.705,11.714,9.243,2.00993,6064.0,21.12902,13.127,1.034,False,False,False,False,True,False,False,0.18184358794477254
7895,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,5,0,1,2017,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,2.153,490.488,11.678,11.705,11.714,9.243,2.00993,5817.0,21.1285655,13.127,1.276,False,False,False,True,False,False,False,0.45939248775923086
7896,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,11,0,1,2014,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.678,11.705,11.714,9.243,2.00993,6086.0,21.1284569,13.127,1.037,True,False,False,False,False,False,False,0.146128035678238
7898,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,11,0,1,2014,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.678,11.705,11.714,9.243,2.00993,6086.0,21.1284569,13.127,1.037,False,True,False,False,False,False,False,0.146128035678238
7901,1,2,0,0,0,0,0,78.24401,19.96859,48.6264015,282.9249847,296.8052,70.86499,8,0,1,2015,0,0,0,2016.0,13.198,12.6439,11.753,11.717,12.042,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.678,11.705,11.714,9.243,2.00993,6086.0,21.1284569,13.127,1.037,False,False,True,False,False,False,False,0.146128035678238
