,release_month,sy_snum,sy_pnum,cb_flag,pl_nnotes,ttv_flag,dec,ra,st_nspec,pl_nespec,glat,glon,elat,elon,st_nphot,st_nrvc,release_year,pl_ntranspec,pl_ndispec,pl_controv_flag,disc_year,sy_vmag,sy_tmag,sy_jmag,sy_kmag,sy_hmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w2mag,sy_w1mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed
7840,11,1,1,0,1,0,47.7729078,287.3469567,0,0,16.90892,78.48205,69.15694,304.27177,0,0,2014,0,0,0,2016.0,14.695,13.2115,11.971,11.18,11.348,28.6225184,28.1764,-5.03379,14.1559,16.067,0.455,162.006,11.1,11.096,11.024,9.161,6.14368,3809.0,3.273460736,14.22,0.464,False,True,False,False,False,False,False
7842,10,1,1,0,1,0,47.7729078,287.3469567,0,0,16.90892,78.48205,69.15694,304.27177,0,0,2013,0,0,0,2016.0,14.695,13.2115,11.971,11.18,11.348,28.6225184,28.1764,-5.03379,14.1559,16.067,0.521,162.006,11.1,11.096,11.024,9.161,6.14368,4025.0,3.273459,14.22,0.545,False,False,False,False,True,False,False
7844,11,1,1,0,1,0,47.7729078,287.3469567,0,0,16.90892,78.48205,69.15694,304.27177,0,0,2014,0,0,0,2016.0,14.695,13.2115,11.971,11.18,11.348,28.6225184,28.1764,-5.03379,14.1559,16.067,0.455,162.006,11.1,11.096,11.024,9.161,6.14368,3809.0,3.273460736,14.22,0.464,True,False,False,False,False,False,False
7847,5,1,1,0,1,0,47.7729078,287.3469567,0,0,16.90892,78.48205,69.15694,304.27177,0,0,2017,0,0,0,2016.0,14.695,13.2115,11.971,11.18,11.348,28.6225184,28.1764,-5.03379,14.1559,16.067,0.496,162.006,11.1,11.096,11.024,9.161,6.14368,3758.0,3.27344784,14.22,0.528,False,False,False,True,False,False,False
7848,8,1,1,0,1,0,47.7729078,287.3469567,0,0,16.90892,78.48205,69.15694,304.27177,0,0,2015,0,0,0,2016.0,14.695,13.2115,11.971,11.18,11.348,28.6225184,28.1764,-5.03379,14.1559,16.067,0.455,162.006,11.1,11.096,11.024,9.161,6.14368,3809.0,3.273460736,14.22,0.464,False,False,True,False,False,False,False
7850,10,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2013,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.35,459.223,11.479,11.43,11.469,8.879,2.14903,6398.0,5.4122014,12.791,1.18,False,False,False,False,True,False,False
7851,11,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2014,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.479,11.43,11.469,8.879,2.14903,6391.0,5.41220713,12.791,1.085,False,True,False,False,False,False,False
7852,5,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2016,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.16,459.223,11.479,11.43,11.469,8.879,2.14903,6082.0,5.41220713,12.791,1.11,False,False,False,False,False,False,True
7855,11,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2014,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.479,11.43,11.469,8.879,2.14903,6391.0,5.41220713,12.791,1.085,True,False,False,False,False,False,False
7857,5,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2014,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.58,459.223,11.479,11.43,11.469,8.879,2.14903,6397.0,5.4122,12.791,1.28,False,False,False,False,False,False,True
7860,8,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2015,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.479,11.43,11.469,8.879,2.14903,6391.0,5.41220713,12.791,1.085,False,False,True,False,False,False,False
7861,12,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2024,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.026,459.223,11.479,11.43,11.469,8.879,2.14903,5933.0,5.41220713,12.791,0.991,False,False,False,False,False,True,False
7863,5,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2017,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.087,459.223,11.479,11.43,11.469,8.879,2.14903,5779.0,5.412203927,12.791,0.941,False,False,False,True,False,False,False
7865,11,1,2,0,1,0,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2014,0,0,0,2013.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.015,459.223,11.479,11.43,11.469,8.879,2.14903,6065.0,5.412,12.791,1.027,False,False,False,False,False,False,True
7866,11,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2014,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.479,11.43,11.469,8.879,2.14903,6391.0,7.12594591,12.791,1.085,True,False,False,False,False,False,False
7867,8,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2015,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.479,11.43,11.469,8.879,2.14903,6391.0,7.12594591,12.791,1.085,False,False,True,False,False,False,False
7868,11,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2014,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.332,459.223,11.479,11.43,11.469,8.879,2.14903,6391.0,7.12594591,12.791,1.085,False,True,False,False,False,False,False
7874,11,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2014,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.015,459.223,11.479,11.43,11.469,8.879,2.14903,6065.0,7.126,12.791,1.027,False,False,False,False,False,False,True
7876,10,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2013,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.35,459.223,11.479,11.43,11.469,8.879,2.14903,6398.0,7.125967,12.791,1.18,False,False,False,False,True,False,False
7877,5,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2016,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.16,459.223,11.479,11.43,11.469,8.879,2.14903,6082.0,7.12594591,12.791,1.11,False,False,False,False,False,False,True
7878,4,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2016,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,0.894,459.223,11.479,11.43,11.469,8.879,2.14903,5827.0,7.1262,12.791,0.961,False,False,False,False,False,False,True
7879,5,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2017,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.087,459.223,11.479,11.43,11.469,8.879,2.14903,5779.0,7.12594387,12.791,0.941,False,False,False,True,False,False,False
7882,12,1,2,0,1,1,46.2761224,287.8872376,0,0,15.99895,77.18475,67.62203,303.88735,0,0,2024,0,0,0,2014.0,12.981,12.4008,11.811,11.503,11.555,24.2088626,-9.64102,-22.2063,12.8025,13.585,1.026,459.223,11.479,11.43,11.469,8.879,2.14903,5933.0,7.12594591,12.791,0.991,False,False,False,False,False,True,False
7883,5,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2017,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,2.153,490.488,11.705,11.678,11.714,9.243,2.00993,5817.0,15.3789014,13.127,1.276,False,False,False,True,False,False,False
7885,8,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2015,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.705,11.678,11.714,9.243,2.00993,6086.0,15.3787546,13.127,1.037,False,False,True,False,False,False,False
7886,12,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2024,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,0.998,490.488,11.705,11.678,11.714,9.243,2.00993,5846.0,15.3787546,13.127,1.062,False,False,False,False,False,True,False
7887,11,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2014,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.705,11.678,11.714,9.243,2.00993,6086.0,15.3787546,13.127,1.037,False,True,False,False,False,False,False
7890,11,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2014,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.705,11.678,11.714,9.243,2.00993,6086.0,15.3787546,13.127,1.037,True,False,False,False,False,False,False
7892,10,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2013,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,1.05,490.488,11.705,11.678,11.714,9.243,2.00993,6064.0,15.3791,13.127,1.034,False,False,False,False,True,False,False
7894,10,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2013,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,1.05,490.488,11.705,11.678,11.714,9.243,2.00993,6064.0,21.12902,13.127,1.034,False,False,False,False,True,False,False
7895,5,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2017,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,2.153,490.488,11.705,11.678,11.714,9.243,2.00993,5817.0,21.1285655,13.127,1.276,False,False,False,True,False,False,False
7896,11,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2014,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.705,11.678,11.714,9.243,2.00993,6086.0,21.1284569,13.127,1.037,True,False,False,False,False,False,False
7898,11,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2014,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.705,11.678,11.714,9.243,2.00993,6086.0,21.1284569,13.127,1.037,False,True,False,False,False,False,False
7901,8,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2015,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,1.052,490.488,11.705,11.678,11.714,9.243,2.00993,6086.0,21.1284569,13.127,1.037,False,False,True,False,False,False,False
7902,12,1,2,0,1,0,48.6264015,282.9249847,0,0,19.96859,78.24401,70.86499,296.8052,0,0,2024,0,0,0,2016.0,13.198,12.6439,12.042,11.717,11.753,4.2743674,1.39422,4.04059,13.0723,13.86,0.998,490.488,11.705,11.678,11.714,9.243,2.00993,5846.0,21.1284569,13.127,1.062,False,False,False,False,False,True,False
7904,10,1,1,0,1,0,40.8988186,295.1581062,0,0,8.93139,74.55033,60.79076,311.17923,0,0,2013,0,0,0,2016.0,13.212,12.7667,12.221,12.01,11.993,6.2998912,1.47598,-6.12455,13.1159,12.877,1.33,829.343,11.994,11.949,12.218,9.204001,1.17705,6797.0,25.96264,13.2,1.31,False,False,False,False,True,False,False
7908,5,1,1,0,1,0,40.8988186,295.1581062,0,0,8.93139,74.55033,60.79076,311.17923,0,0,2017,0,0,0,2016.0,13.212,12.7667,12.221,12.01,11.993,6.2998912,1.47598,-6.12455,13.1159,12.877,1.729,829.343,11.994,11.949,12.218,9.204001,1.17705,6369.0,25.96190067,13.2,1.337,False,False,False,True,False,False,False
7909,8,1,1,0,1,0,40.8988186,295.1581062,0,0,8.93139,74.55033,60.79076,311.17923,0,0,2015,0,0,0,2016.0,13.212,12.7667,12.221,12.01,11.993,6.2998912,1.47598,-6.12455,13.1159,12.877,1.264,829.343,11.994,11.949,12.218,9.204001,1.17705,6784.0,25.96200249,13.2,1.138,False,False,True,False,False,False,False
7910,11,1,1,0,1,0,40.8988186,295.1581062,0,0,8.93139,74.55033,60.79076,311.17923,0,0,2014,0,0,0,2016.0,13.212,12.7667,12.221,12.01,11.993,6.2998912,1.47598,-6.12455,13.1159,12.877,1.264,829.343,11.994,11.949,12.218,9.204001,1.17705,6784.0,25.96200249,13.2,1.138,True,False,False,False,False,False,False
7911,12,1,1,0,1,0,40.8988186,295.1581062,0,0,8.93139,74.55033,60.79076,311.17923,0,0,2024,0,0,0,2016.0,13.212,12.7667,12.221,12.01,11.993,6.2998912,1.47598,-6.12455,13.1159,12.877,1.405,829.343,11.994,11.949,12.218,9.204001,1.17705,6417.0,25.96200249,13.2,1.23,False,False,False,False,False,True,False
7913,11,1,1,0,1,0,40.8988186,295.1581062,0,0,8.93139,74.55033,60.79076,311.17923,0,0,2014,0,0,0,2016.0,13.212,12.7667,12.221,12.01,11.993,6.2998912,1.47598,-6.12455,13.1159,12.877,1.264,829.343,11.994,11.949,12.218,9.204001,1.17705,6784.0,25.96200249,13.2,1.138,False,True,False,False,False,False,False
7917,11,1,2,0,1,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2014,0,0,0,2016.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.847,943.444,13.33,13.293,12.563,9.627,1.03137,5835.0,34.8538276,14.876,0.935,False,True,False,False,False,False,False
7919,11,1,2,0,1,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2014,0,0,0,2016.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.847,943.444,13.33,13.293,12.563,9.627,1.03137,5835.0,34.8538276,14.876,0.935,True,False,False,False,False,False,False
7920,10,1,2,0,1,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2013,0,0,0,2016.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.88,943.444,13.33,13.293,12.563,9.627,1.03137,5836.0,34.85333,14.876,0.987,False,False,False,False,True,False,False
7922,5,1,2,0,1,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2017,0,0,0,2016.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.848,943.444,13.33,13.293,12.563,9.627,1.03137,5818.0,34.8536903,14.876,0.937,False,False,False,True,False,False,False
7923,12,1,2,0,1,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2024,0,0,0,2016.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.927,943.444,13.33,13.293,12.563,9.627,1.03137,5738.0,34.8538276,14.876,1.014,False,False,False,False,False,True,False
7925,8,1,2,0,1,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2015,0,0,0,2016.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.847,943.444,13.33,13.293,12.563,9.627,1.03137,5835.0,34.8538276,14.876,0.935,False,False,True,False,False,False,False
7926,11,1,2,0,0,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2014,0,0,0,2023.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.847,943.444,13.33,13.293,12.563,9.627,1.03137,5835.0,180.92477,14.876,0.935,False,True,False,False,False,False,False
7929,5,1,2,0,0,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2023,0,0,0,2023.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.848,943.444,13.33,13.293,12.563,9.627,1.03137,5818.0,180.9259949,14.876,0.937,False,False,False,False,False,False,True
7930,12,1,2,0,0,0,46.6022134,295.34273,0,0,11.487,79.73343,66.01318,316.33249,0,0,2024,0,0,0,2023.0,14.932,14.3767,13.727,13.305,13.393,4.5678627,-0.532997,-4.53666,14.8614,15.827,0.927,943.444,13.33,13.293,12.563,9.627,1.03137,5738.0,180.92477,14.876,1.014,False,False,False,False,False,True,False
7931,11,1,1,0,1,1,39.1273664,291.4186349,0,0,10.66077,71.61836,60.02418,304.53653,0,0,2014,0,0,0,2016.0,13.576,12.4452,11.334,10.585,10.736,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.542,151.129,10.583,10.537,10.66,9.391,6.58796,4182.0,2.414351654,13.156,0.531,False,True,False,False,False,False,False
7932,11,1,1,0,1,1,39.1273664,291.4186349,0,0,10.66077,71.61836,60.02418,304.53653,0,0,2014,0,0,0,2016.0,13.576,12.4452,11.334,10.585,10.736,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.542,151.129,10.583,10.537,10.66,9.391,6.58796,4182.0,2.414351654,13.156,0.531,True,False,False,False,False,False,False
7933,8,1,1,0,1,1,39.1273664,291.4186349,0,0,10.66077,71.61836,60.02418,304.53653,0,0,2015,0,0,0,2016.0,13.576,12.4452,11.334,10.585,10.736,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.542,151.129,10.583,10.537,10.66,9.391,6.58796,4182.0,2.414351654,13.156,0.531,False,False,True,False,False,False,False
7936,10,1,1,0,1,1,39.1273664,291.4186349,0,0,10.66077,71.61836,60.02418,304.53653,0,0,2013,0,0,0,2016.0,13.576,12.4452,11.334,10.585,10.736,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.558,151.129,10.583,10.537,10.66,9.391,6.58796,4286.0,2.41436,13.156,0.59,False,False,False,False,True,False,False
7938,5,1,1,0,1,1,39.1273664,291.4186349,0,0,10.66077,71.61836,60.02418,304.53653,0,0,2017,0,0,0,2016.0,13.576,12.4452,11.334,10.585,10.736,7.4313548,-0.958282,-7.36931,13.2088,14.972,0.724,151.129,10.583,10.537,10.66,9.391,6.58796,4507.0,2.41434868,13.156,0.715,False,False,False,True,False,False,False
7941,8,1,1,0,1,0,44.5563604,290.6011085,0,0,13.56194,76.35333,65.37166,306.98354,0,0,2015,0,0,0,2016.0,14.143,13.639,13.007,12.693,12.762,9.8007537,-6.01471,-7.73809,14.085,15.09,1.03,1090.51,12.712,12.677,12.306,9.475,0.888327,6108.0,4.30655689,14.136,1.132,False,False,True,False,False,False,False
7944,11,1,1,0,1,0,44.5563604,290.6011085,0,0,13.56194,76.35333,65.37166,306.98354,0,0,2014,0,0,0,2016.0,14.143,13.639,13.007,12.693,12.762,9.8007537,-6.01471,-7.73809,14.085,15.09,1.03,1090.51,12.712,12.677,12.306,9.475,0.888327,6108.0,4.30655689,14.136,1.132,True,False,False,False,False,False,False
7945,10,1,1,0,1,0,44.5563604,290.6011085,0,0,13.56194,76.35333,65.37166,306.98354,0,0,2013,0,0,0,2016.0,14.143,13.639,13.007,12.693,12.762,9.8007537,-6.01471,-7.73809,14.085,15.09,0.91,1090.51,12.712,12.677,12.306,9.475,0.888327,5866.0,4.30643,14.136,1.06,False,False,False,False,True,False,False
7946,12,1,1,0,1,0,44.5563604,290.6011085,0,0,13.56194,76.35333,65.37166,306.98354,0,0,2024,0,0,0,2016.0,14.143,13.639,13.007,12.693,12.762,9.8007537,-6.01471,-7.73809,14.085,15.09,1.386,1090.51,12.712,12.677,12.306,9.475,0.888327,5909.0,4.30655689,14.136,1.223,False,False,False,False,False,True,False
7948,11,1,1,0,1,0,44.5563604,290.6011085,0,0,13.56194,76.35333,65.37166,306.98354,0,0,2014,0,0,0,2016.0,14.143,13.639,13.007,12.693,12.762,9.8007537,-6.01471,-7.73809,14.085,15.09,1.03,1090.51,12.712,12.677,12.306,9.475,0.888327,6108.0,4.30655689,14.136,1.132,False,True,False,False,False,False,False
7949,5,1,1,0,1,0,44.5563604,290.6011085,0,0,13.56194,76.35333,65.37166,306.98354,0,0,2017,0,0,0,2016.0,14.143,13.639,13.007,12.693,12.762,9.8007537,-6.01471,-7.73809,14.085,15.09,1.03,1090.51,12.712,12.677,12.306,9.475,0.888327,6108.0,4.30656389,14.136,1.132,False,False,False,True,False,False,False
7951,8,1,1,0,1,0,44.932541,290.4867838,0,0,13.79347,76.66971,65.75318,307.1056,0,0,2015,0,0,0,2016.0,13.194,12.6031,11.956,11.569,11.628,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.835,389.397,11.546,11.518,11.495,9.317,2.53923,5750.0,2.295036233,13.09,0.851,False,False,True,False,False,False,False
7952,12,1,1,0,1,0,44.932541,290.4867838,0,0,13.79347,76.66971,65.75318,307.1056,0,0,2024,0,0,0,2016.0,13.194,12.6031,11.956,11.569,11.628,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.862,389.397,11.546,11.518,11.495,9.317,2.53923,5682.0,2.295036233,13.09,0.951,False,False,False,False,False,True,False
7954,11,1,1,0,1,0,44.932541,290.4867838,0,0,13.79347,76.66971,65.75318,307.1056,0,0,2014,0,0,0,2016.0,13.194,12.6031,11.956,11.569,11.628,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.835,389.397,11.546,11.518,11.495,9.317,2.53923,5750.0,2.295036233,13.09,0.851,False,True,False,False,False,False,False
7955,5,1,1,0,1,0,44.932541,290.4867838,0,0,13.79347,76.66971,65.75318,307.1056,0,0,2017,0,0,0,2016.0,13.194,12.6031,11.956,11.569,11.628,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.909,389.397,11.546,11.518,11.495,9.317,2.53923,5637.0,2.29503515,13.09,0.914,False,False,False,True,False,False,False
7958,10,1,1,0,1,0,44.932541,290.4867838,0,0,13.79347,76.66971,65.75318,307.1056,0,0,2013,0,0,0,2016.0,13.194,12.6031,11.956,11.569,11.628,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.89,389.397,11.546,11.518,11.495,9.317,2.53923,5782.0,2.295026,13.09,0.96,False,False,False,False,True,False,False
7959,11,1,1,0,1,0,44.932541,290.4867838,0,0,13.79347,76.66971,65.75318,307.1056,0,0,2014,0,0,0,2016.0,13.194,12.6031,11.956,11.569,11.628,11.6427277,-0.761466,-11.6178,13.0728,14.079,0.835,389.397,11.546,11.518,11.495,9.317,2.53923,5750.0,2.295036233,13.09,0.851,True,False,False,False,False,False,False
7963,11,1,1,0,1,0,46.8992561,299.5259832,0,0,9.12162,81.40572,65.01247,322.85529,0,0,2014,0,0,0,2016.0,14.772,14.0208,13.242,12.827,12.895,1.456651,-1.42143,0.318385,14.5601,15.426,0.911,982.51,12.847,12.826,12.785,9.552,0.989342,5657.0,27.495606,14.55,0.762,True,False,False,False,False,False,False
7964,11,1,1,0,1,0,46.8992561,299.5259832,0,0,9.12162,81.40572,65.01247,322.85529,0,0,2014,0,0,0,2016.0,14.772,14.0208,13.242,12.827,12.895,1.456651,-1.42143,0.318385,14.5601,15.426,0.911,982.51,12.847,12.826,12.785,9.552,0.989342,5657.0,27.495606,14.55,0.762,False,True,False,False,False,False,False
7966,8,1,1,0,1,0,46.8992561,299.5259832,0,0,9.12162,81.40572,65.01247,322.85529,0,0,2015,0,0,0,2016.0,14.772,14.0208,13.242,12.827,12.895,1.456651,-1.42143,0.318385,14.5601,15.426,0.911,982.51,12.847,12.826,12.785,9.552,0.989342,5657.0,27.495606,14.55,0.762,False,False,True,False,False,False,False
7969,5,1,1,0,1,0,46.8992561,299.5259832,0,0,9.12162,81.40572,65.01247,322.85529,0,0,2017,0,0,0,2016.0,14.772,14.0208,13.242,12.827,12.895,1.456651,-1.42143,0.318385,14.5601,15.426,0.911,982.51,12.847,12.826,12.785,9.552,0.989342,5657.0,27.495634,14.55,0.762,False,False,False,True,False,False,False
7970,10,1,1,0,1,0,46.8992561,299.5259832,0,0,9.12162,81.40572,65.01247,322.85529,0,0,2013,0,0,0,2016.0,14.772,14.0208,13.242,12.827,12.895,1.456651,-1.42143,0.318385,14.5601,15.426,1.03,982.51,12.847,12.826,12.785,9.552,0.989342,5707.0,27.4954,14.55,0.901,False,False,False,False,True,False,False
7973,11,1,1,0,1,0,41.5580816,297.4521311,0,0,7.74149,75.97794,60.78236,314.96384,0,0,2014,0,0,0,2016.0,15.825,15.0859,14.336,13.924,13.977,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.895,1201.82,14.022,13.807,13.113,9.557,0.804672,5853.0,14.08827448,15.624,0.99,True,False,False,False,False,False,False
7974,8,1,1,0,1,0,41.5580816,297.4521311,0,0,7.74149,75.97794,60.78236,314.96384,0,0,2015,0,0,0,2016.0,15.825,15.0859,14.336,13.924,13.977,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.895,1201.82,14.022,13.807,13.113,9.557,0.804672,5853.0,14.08827448,15.624,0.99,False,False,True,False,False,False,False
7978,5,1,1,0,1,0,41.5580816,297.4521311,0,0,7.74149,75.97794,60.78236,314.96384,0,0,2017,0,0,0,2016.0,15.825,15.0859,14.336,13.924,13.977,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.895,1201.82,14.022,13.807,13.113,9.557,0.804672,5853.0,14.08826442,15.624,0.99,False,False,False,True,False,False,False
7980,10,1,1,0,1,0,41.5580816,297.4521311,0,0,7.74149,75.97794,60.78236,314.96384,0,0,2013,0,0,0,2016.0,15.825,15.0859,14.336,13.924,13.977,10.7249649,-3.68916,-10.0705,15.6076,16.406,0.88,1201.82,14.022,13.807,13.113,9.557,0.804672,5831.0,14.08818,15.624,0.987,False,False,False,False,True,False,False
